id,title,company,job_location,job_state,date,site,job_description,salary,url,applied,search_term,skills,skills_by_category,priority,status,category,inserted_at,last_verified,user_id,flat_skills
751e8698-1658-450f-bbfa-2a8b7b9f3e33,Sr. Cloud Application Developer (Java/React)REMOTE,Claritev,"McLean, VA (Remote)","mclean, va (remote)",2025-07-11,CareerBuilder,,N/A,https://www.careerbuilder.com/job/J3T152694QN20KBQTXV,False,full-stack developer,[],"{'Languages & Scripting': ['java', 'r'], 'Frontend Frameworks & Libraries': ['react'], 'Testing & QA': ['ava']}",0,new,,2025-07-11 15:27:16.266985,,,[]
570136d8-ee26-4850-b571-52e450e72a82,Web Developer (Junior)- Remote,SynergisticIT,"Work From Home, CA (Remote)","work from home, ca (remote)",2025-07-11,CareerBuilder,,N/A,https://www.careerbuilder.com/job/J3M5P46FVVDL00GYMRZ,False,full-stack developer,[],{'Languages & Scripting': ['r']},0,new,,2025-07-11 15:27:16.837752,,,[]
0b2ad059-1df5-4fae-8fe6-e40234a02fc2,Entry Level Python Developer (Remote),SynergisticIT,"Work From Home, CA (Remote)","work from home, ca (remote)",2025-07-11,CareerBuilder,,N/A,https://www.careerbuilder.com/job/J3S74963C36S9L94T0P,False,full-stack developer,[],"{'Languages & Scripting': ['python', 'r']}",0,new,,2025-07-11 15:27:17.360823,,,[]
2ef5981b-e9f9-4e3c-ac7a-59fc4ce01b93,Python/R developer - Remote,SynergisticIT,"Work From Home, CA (Remote)","work from home, ca (remote)",2025-07-11,CareerBuilder,,N/A,https://www.careerbuilder.com/job/J3S3JS73K4LJ9SJ2ZXX,False,full-stack developer,[],"{'Languages & Scripting': ['python', 'r']}",0,new,,2025-07-11 15:27:18.116288,,,[]
84e4f3c9-7b4b-442f-aeed-b6f1c81a9ab1,Java Developer - Remote,SynergisticIT,"Indianapolis, IN (Remote)","indianapolis, in (remote)",2025-07-11,CareerBuilder,,N/A,https://www.careerbuilder.com/job/J3R1F462VC8B6R9R098,False,full-stack developer,[],"{'Languages & Scripting': ['java', 'r'], 'Testing & QA': ['ava']}",0,new,,2025-07-11 15:27:18.736447,,,[]
777c3038-90bf-47e7-b7be-b5a17f49f79c,Entry Level Full Stack Developer (Remote),SynergisticIT,"Work From Home, CA (Remote)","work from home, ca (remote)",2025-07-11,CareerBuilder,,N/A,https://www.careerbuilder.com/job/J3Q3GR6DTZTZ8NNCNLZ,False,full-stack developer,[],{'Languages & Scripting': ['r']},0,new,,2025-07-11 15:27:19.268405,,,[]
6b81d1d5-7eef-4239-a7da-a8ac4baf0909,Lightning Developer Evangelist (Remote),Lightning Labs,"Palo Alto, CA (Remote)","palo alto, ca (remote)",2025-07-11,CareerBuilder,,N/A,https://www.careerbuilder.com/job/J3S4P16QW8YLKVZN3YH,False,full-stack developer,[],{'Languages & Scripting': ['r']},0,new,,2025-07-11 15:27:25.507936,,,[]
130b01bd-9d76-40d3-8807-40e9bc89d4d3,"Application Developer, Consultant",Blue Shield Of California,"Work From Home, CA (Remote)","work from home, ca (remote)",2025-07-11,CareerBuilder,,N/A,https://www.careerbuilder.com/job/J3P1XP6CLCH635C6TS7,False,full-stack developer,[],{'Languages & Scripting': ['r']},0,new,,2025-07-11 15:27:26.262954,,,[]
e3c42988-62d0-47c6-85de-303c803c35d0,Python/R developer - Remote,SynergisticIT,"Work From Home, CA (Remote)","work from home, ca (remote)",2025-07-11,CareerBuilder,,N/A,https://www.careerbuilder.com/job/J3R0R16B9C6D7JXM63R,False,full-stack developer,[],"{'Languages & Scripting': ['python', 'r']}",0,new,,2025-07-11 15:27:26.787856,,,[]
da540eed-bd7b-4ea0-a7f3-3bd8b8865400,Lead Full Stack Developer,TechnoGen Inc,USA (Remote),usa (remote),2025-07-11,CareerBuilder,,N/A,https://www.careerbuilder.com/job/J3Q4FH5WLJ991FGJ87P,False,full-stack developer,[],{'Languages & Scripting': ['r']},0,new,,2025-07-11 15:27:27.485012,,,[]
3432a0e6-1588-4931-945e-16f02cf5093d,Sr. Full Stack Developer (React/Node) - REMOTE,TEKsystems,"San Francisco, CA (Remote)","san francisco, ca (remote)",2025-07-11,CareerBuilder,,N/A,https://www.careerbuilder.com/job/J3S57P6CFZ2L654F93Q,False,full-stack developer,[],"{'Languages & Scripting': ['r'], 'Frontend Frameworks & Libraries': ['react']}",0,new,,2025-07-11 15:27:28.054637,,,[]
eac894dc-cd4e-4a56-b5c7-099974ab2e20,.Net Fullstack Developer,Mothership,"Work From Home, NJ (Remote)","work from home, nj (remote)",2025-07-11,CareerBuilder,,N/A,https://www.careerbuilder.com/job/J3R7GJ6QMQ9SQQBJ03X,False,full-stack developer,[],{'Languages & Scripting': ['r']},0,new,,2025-07-11 15:27:28.588057,,,[]
74fe634e-dd9c-47eb-a8b3-8a155913aaeb,Fullstack Developer,Pipe Recruit,"Work From Home, NC (Remote)","work from home, nc (remote)",2025-07-11,CareerBuilder,,N/A,https://www.careerbuilder.com/job/J3T2YS60GSFMB8ZX6L6,False,full-stack developer,[],{'Languages & Scripting': ['r']},0,new,,2025-07-11 15:27:29.119090,,,[]
2ceee385-12ee-4510-b1d5-90258462b019,Senior Java Fullstack Developer,Ahon Solutions Inc,"Work From Home, PA (Remote)","work from home, pa (remote)",2025-07-11,CareerBuilder,,N/A,https://www.careerbuilder.com/job/J3P3G45VRL1XF06NCT5,False,full-stack developer,[],"{'Languages & Scripting': ['java', 'r'], 'Testing & QA': ['ava']}",0,new,,2025-07-11 15:27:29.646785,,,[]
43481e1f-1dca-4a97-bd22-f78d44e24d17,"Front End/Fullstack Developer {react, C#} (remote)",Saxon Global,"Work From Home, PA (Remote)","work from home, pa (remote)",2025-07-11,CareerBuilder,,N/A,https://www.careerbuilder.com/job/J3T6286M0D07RXZLLX2,False,full-stack developer,[],"{'Languages & Scripting': ['r'], 'Frontend Frameworks & Libraries': ['react']}",0,new,,2025-07-11 15:27:30.182906,,,[]
8a58b79e-c759-4050-b9a5-6973dbfebef6,FullStack Developer Subcontractor,The Hackett Group,"Work From Home, FL (Remote)","work from home, fl (remote)",2025-07-11,CareerBuilder,,N/A,https://www.careerbuilder.com/job/J3S7BQ6BT7BHHSBTL5F,False,full-stack developer,[],{'Languages & Scripting': ['r']},0,new,,2025-07-11 15:27:30.750776,,,[]
0506efca-7df5-40e7-bfc7-4f990adcb201,Fullstack Developer,Greenlight Path,"Work From Home, OR (Remote)","work from home, or (remote)",2025-07-11,CareerBuilder,,N/A,https://www.careerbuilder.com/job/J3R5N473Z9J8FD9H5KX,False,full-stack developer,[],{'Languages & Scripting': ['r']},0,new,,2025-07-11 15:27:31.275477,,,[]
1246246c-040a-47d1-813f-8e4c85d8d084,Java-Fullstack Developer,Mothership,"Work From Home, OH (Remote)","work from home, oh (remote)",2025-07-11,CareerBuilder,,N/A,https://www.careerbuilder.com/job/J3R3NX6VN3YMW25JY5C,False,full-stack developer,[],"{'Languages & Scripting': ['java', 'r'], 'Testing & QA': ['ava']}",0,new,,2025-07-11 15:27:31.809397,,,[]
017458fe-1492-45d7-9698-d62cc09eec30,.NET Fullstack Developer,The Headhunter,"Work From Home, OR (Remote)","work from home, or (remote)",2025-07-11,CareerBuilder,,N/A,https://www.careerbuilder.com/job/J3W2M16MS9JW0LWSFLV,False,full-stack developer,[],{'Languages & Scripting': ['r']},0,new,,2025-07-11 15:27:32.354776,,,[]
f78f8db5-e132-4db3-a527-e467d614dc5d,MEAN Fullstack Developer,Saxon Global,"Work From Home, PA (Remote)","work from home, pa (remote)",2025-07-11,CareerBuilder,,N/A,https://www.careerbuilder.com/job/J3W3PL5W0HKJMY7TDTJ,False,full-stack developer,[],{'Languages & Scripting': ['r']},0,new,,2025-07-11 15:27:32.903704,,,[]
1ec6e642-b722-42f0-a545-5967b1603882,Remote SR Fullstack Developer - Java / React (Monolithic),Insight Global,"Westbrook, ME (Remote)","westbrook, me (remote)",2025-07-11,CareerBuilder,,N/A,https://www.careerbuilder.com/job/J3W56D67WLQS5GSJ5Y2,False,full-stack developer,[],"{'Languages & Scripting': ['java', 'r'], 'Frontend Frameworks & Libraries': ['react', 'lit'], 'Testing & QA': ['ava']}",0,new,,2025-07-11 15:27:33.414244,,,[]
e7ce9863-24b4-4e7d-b24d-86d724eb8c6c,.NET Fullstack Developer,E-Solutions,"Work From Home, PA (Remote)","work from home, pa (remote)",2025-07-11,CareerBuilder,,N/A,https://www.careerbuilder.com/job/J3Q1NR72202FHM4826J,False,full-stack developer,[],{'Languages & Scripting': ['r']},0,new,,2025-07-11 15:27:33.959563,,,[]
5948f5c2-7a2f-48a4-a2cd-722eda507d9d,Java Fullstack Developer (Mid-Level),Scout Exchange LLC,"Work From Home, PA (Remote)","work from home, pa (remote)",2025-07-11,CareerBuilder,,N/A,https://www.careerbuilder.com/job/J3Q4C26C0VS4FCZXNG0,False,full-stack developer,[],"{'Languages & Scripting': ['java', 'r'], 'Testing & QA': ['ava']}",0,new,,2025-07-11 15:27:34.473347,,,[]
74b352f9-44ff-4c80-b33c-74c06b09fe9d,Python Fullstack Developer (Python + Angular),Emonics LLC,"Work From Home, NJ (Remote)","work from home, nj (remote)",2025-07-11,CareerBuilder,,N/A,https://www.careerbuilder.com/job/J3Q4RW77KD9BVWYQDVK,False,full-stack developer,[],"{'Languages & Scripting': ['python', 'r'], 'Frontend Frameworks & Libraries': ['angular']}",0,new,,2025-07-11 15:27:34.996614,,,[]
bebfa917-6153-4cfe-a8f7-e1813f7b99f3,"Senior Software Engineer, Fullstack (Developer - CDP API)",Coinbase Global,"Work From Home, PA (Remote)","work from home, pa (remote)",2025-07-11,CareerBuilder,,N/A,https://www.careerbuilder.com/job/J3S4TS61LS7YNYT5SRC,False,full-stack developer,[],{'Languages & Scripting': ['r']},0,new,,2025-07-11 15:27:35.549346,,,[]
02463641-9a3d-45ab-9256-1ac45289f37f,Java Fullstack Lead Developer,"United Software Group, Inc.","Work From Home, PA (Remote)","work from home, pa (remote)",2025-07-11,CareerBuilder,,N/A,https://www.careerbuilder.com/job/J3Q1VN6MFFBRVZQKNPQ,False,full-stack developer,[],"{'Languages & Scripting': ['java', 'r'], 'Testing & QA': ['ava']}",0,new,,2025-07-11 15:27:36.063753,,,[]
4ee763bd-2fe0-40d6-93fa-7e105f689395,Director of Web Experience (Flexible US),Slalom,"Work From Home, GA (Remote)","work from home, ga (remote)",2025-07-11,CareerBuilder,,N/A,https://www.careerbuilder.com/job/J3P89K6YF1CL204Y2M7,False,web developer,[],{'Languages & Scripting': ['r']},0,new,,2025-07-11 15:27:44.209661,,,[]
931b4011-6748-4627-b310-d6d285dcb060,Senior Python Web3 Engineer - Remote Globally,Yeah! Global,"Work From Home, CA (Remote)","work from home, ca (remote)",2025-07-11,CareerBuilder,,N/A,https://www.careerbuilder.com/job/J3W06P70RGBGY5NDRP3,False,web developer,[],"{'Languages & Scripting': ['python', 'r']}",0,new,,2025-07-11 15:27:45.033922,,,[]
122c8105-20e0-499f-8195-b8b1369a1fed,Power Platform Developer - REMOTE in Denver with Security Clearance,Mindbank Consulting Group,"Aurora, CO (Remote)","aurora, co (remote)",2025-07-11,CareerBuilder,,N/A,https://www.careerbuilder.com/job/J3R7NB6XS5934MPJ6MV,False,web developer,[],{'Languages & Scripting': ['r']},0,new,,2025-07-11 15:27:45.584364,,,[]
d3a1f88d-80f7-4c72-8b67-c912d4c1fc15,Power Platform Developer,"Mindbank Consulting Group, LLC",USA (Remote),usa (remote),2025-07-11,CareerBuilder,,N/A,https://www.careerbuilder.com/job/JQP14T77G1FS7RDFMKS,False,web developer,[],{'Languages & Scripting': ['r']},0,new,,2025-07-11 15:27:46.127381,,,[]
ddd114e0-d6e3-4185-b9bd-87ec8fa74c5b,Senior Web Analyst - Search Performance - Remote,Algolia,"Boston, MA (Remote)","boston, ma (remote)",2025-07-11,CareerBuilder,,N/A,https://www.careerbuilder.com/job/J3M6FV6NPZ2NM1GXLZD,False,web developer,[],{'Languages & Scripting': ['r']},0,new,,2025-07-11 15:27:46.659195,,,[]
1a9bdaac-ff02-4ac7-86f2-145b89c39ce6,POWER PLATFORM DEVELOPER - Remote in Denver! with Security Clearance,Mindbank Consulting Group,"Aurora, CO (Remote)","aurora, co (remote)",2025-07-11,CareerBuilder,,N/A,https://www.careerbuilder.com/job/J3S4MK5VYPX950L0GQ6,False,web developer,[],{'Languages & Scripting': ['r']},0,new,,2025-07-11 15:27:47.191034,,,[]
4b443752-ca8e-4e26-822d-1118fc7a4d60,"Permanent Sr. Sales Force Developer 100% Remote (Needs to live in US, No Sponsorship offered)",Platinum Enterprises LTD LLC,"Shelby Township, MI (Remote)","shelby township, mi (remote)",2025-07-11,CareerBuilder,,N/A,https://www.careerbuilder.com/job/J3P1WT6NTS4YQCJFQJG,False,web developer,[],{'Languages & Scripting': ['r']},0,new,,2025-07-11 15:27:47.838013,,,[]
2c0eedb7-5624-443b-8e38-0efaf7ccd753,Salesforce Developer - Remote (US) with Security Clearance,ICF,"Herndon, VA (Remote)","herndon, va (remote)",2025-07-11,CareerBuilder,,N/A,https://www.careerbuilder.com/job/J3T2LW620BVVRMH712L,False,web developer,[],{'Languages & Scripting': ['r']},0,new,,2025-07-11 15:27:48.388130,,,[]
b07f7779-a843-4b42-9690-6c3d982c2971,Sr. Salesforce Developer,General Dynamics Information Technology,USA (Remote),usa (remote),2025-07-11,CareerBuilder,,N/A,https://www.careerbuilder.com/job/J3N6QM6ZRR1ZJ7Z5V33,False,web developer,[],{'Languages & Scripting': ['r']},0,new,,2025-07-11 15:27:49.069072,,,[]
511478f6-99e2-4ad9-a9c3-067783e24c6a,Software Developer - Golang USA,Zortech Solutions,"Work From Home, CA (Remote)","work from home, ca (remote)",2025-07-11,CareerBuilder,,N/A,https://www.careerbuilder.com/job/J3P3C576JH14SQL4G7V,False,web developer,[],"{'Languages & Scripting': ['go', 'r']}",0,new,,2025-07-11 15:27:49.720842,,,[]
21a6b7ff-416f-472f-929c-b1e4f0a172d7,Programmer Analyst 6 - Senior Angular Developer,My3Tech Inc,"Work From Home, MI (Remote)","work from home, mi (remote)",2025-07-11,CareerBuilder,,N/A,https://www.careerbuilder.com/job/J3N5KN65X2R0B0WDXJ9,False,web developer,[],"{'Languages & Scripting': ['r'], 'Frontend Frameworks & Libraries': ['angular']}",0,new,,2025-07-11 15:27:50.279208,,,[]
d534e676-cc66-4fd7-9d94-86a54834b760,CTDS Content Developer,CyberTec,"Work From Home, CT (Remote)","work from home, ct (remote)",2025-07-11,CareerBuilder,,N/A,https://www.careerbuilder.com/job/J3T0Y377CFHH7H9WSZQ,False,web developer,[],{'Languages & Scripting': ['r']},0,new,,2025-07-11 15:27:50.860623,,,[]
e31e12cd-eb1f-4554-b904-b611639f6c98,Senior Salesforce Developer ( Remote ),iHire,"Washington, DC (Remote)","washington, dc (remote)",2025-07-11,CareerBuilder,,N/A,https://www.careerbuilder.com/job/J3R17V6X7YC0BVRR878,False,web developer,[],{'Languages & Scripting': ['r']},0,new,,2025-07-11 15:27:58.416488,,,[]
0f88a094-9c08-4fc3-b227-0d3f31ef9f1e,Sr Guidewire Developer,My3Tech Inc,"Work From Home, CA (Remote)","work from home, ca (remote)",2025-07-11,CareerBuilder,,N/A,https://www.careerbuilder.com/job/J3W41V74VHVFDYN5NTV,False,web developer,[],{'Languages & Scripting': ['r']},0,new,,2025-07-11 15:27:58.997737,,,[]
6a0fc630-57c1-4dd3-94b1-2ec647868c87,Content Developer - CMS,CyberTec,"Work From Home, CT (Remote)","work from home, ct (remote)",2025-07-11,CareerBuilder,,N/A,https://www.careerbuilder.com/job/J3W6Y86DH4CNPKDTNCQ,False,web developer,[],{'Languages & Scripting': ['r']},0,new,,2025-07-11 15:27:59.537272,,,[]
16f18618-7a58-4aca-9a39-cd19c00b5744,Clojure Developer,Judge Group,USA (Remote),usa (remote),2025-07-11,CareerBuilder,,N/A,https://www.careerbuilder.com/job/J3R1SQ6ZH25V8LJJ9NH,False,web developer,[],{'Languages & Scripting': ['r']},0,new,,2025-07-11 15:28:00.187406,,,[]
ec1fe662-9d94-4cc4-9498-693503bc9eb8,Base24 Developer,Judge Group,USA (Remote),usa (remote),2025-07-11,CareerBuilder,,N/A,https://www.careerbuilder.com/job/J3P56F70N012Y3W38GP,False,web developer,[],{'Languages & Scripting': ['r']},0,new,,2025-07-11 15:28:00.721256,,,[]
ebf81150-5e0d-4d94-af80-8ff88ffb410e,Facets Developer,Judge Group,USA (Remote),usa (remote),2025-07-11,CareerBuilder,,N/A,https://www.careerbuilder.com/job/J3R76M6J55RJGRCGGWK,False,web developer,[],{'Languages & Scripting': ['r']},0,new,,2025-07-11 15:28:01.276249,,,[]
b56fd0ed-e105-4472-a2b4-c9dfd4dbd2f8,Software Application Developer/Analyst - III,Judge Group,USA (Remote),usa (remote),2025-07-11,CareerBuilder,,N/A,https://www.careerbuilder.com/job/J3W3R36JZ22JXC8F1J4,False,web developer,[],{'Languages & Scripting': ['r']},0,new,,2025-07-11 15:28:01.898067,,,[]
015fea8c-efa9-4969-b370-8192e642c89c,Lead Magento Cloud Developer,Judge Group,USA (Remote),usa (remote),2025-07-11,CareerBuilder,,N/A,https://www.careerbuilder.com/job/J3V3K865W6K5YTKSNGH,False,web developer,[],{'Languages & Scripting': ['r']},0,new,,2025-07-11 15:28:02.498267,,,[]
b1db0b81-f677-4999-9411-ce74d264c338,Application Developer III (Python/Fivetran HVR),Syntricate Technologies,"Work From Home, CA (Remote)","work from home, ca (remote)",2025-07-11,CareerBuilder,,N/A,https://www.careerbuilder.com/job/J3P0X2672KSFNFMXSBY,False,web developer,[],"{'Languages & Scripting': ['python', 'r']}",0,new,,2025-07-11 15:28:03.034154,,,[]
75cf0ff1-21fa-4acf-a57d-cdf314d93df7,QuickSight Business Intelligence Developer,General Dynamics Information Technology,USA (Remote),usa (remote),2025-07-11,CareerBuilder,,N/A,https://www.careerbuilder.com/job/J3M0HP6T7PWD1XQXPVN,False,web developer,[],{'Languages & Scripting': ['r']},0,new,,2025-07-11 15:28:03.840158,,,[]
551587f9-aa4a-408f-81af-f55d66948c2f,Software Developer Senior,Moss Adams LLP,"Work From Home, CA (Remote)","work from home, ca (remote)",2025-07-11,CareerBuilder,,N/A,https://www.careerbuilder.com/job/J3Q5KC614BS17XXV4TJ,False,web developer,[],{'Languages & Scripting': ['r']},0,new,,2025-07-11 15:28:04.439248,,,[]
05516191-4047-46c3-b639-f6378ba1b224,Software Developer Senior,Moss Adams LLP,"Work From Home, CA (Remote)","work from home, ca (remote)",2025-07-11,CareerBuilder,,N/A,https://www.careerbuilder.com/job/J3T3KD639CZH3S8JPN5,False,web developer,[],{'Languages & Scripting': ['r']},0,new,,2025-07-11 15:28:04.958964,,,[]
c64b7d64-46cc-4f5e-8666-4947537e14ca,Software Developer Senior,Moss Adams LLP,"Work From Home, CA (Remote)","work from home, ca (remote)",2025-07-11,CareerBuilder,,N/A,https://www.careerbuilder.com/job/J3R5CZ606R30TX8LSYL,False,web developer,[],{'Languages & Scripting': ['r']},0,new,,2025-07-11 15:28:05.572526,,,[]
16bacda3-3f91-4256-b3aa-fee8c2fc406f,webMethods Integration Developer,Compu-Vision Consulting,"Work From Home, CA (Remote)","work from home, ca (remote)",2025-07-11,CareerBuilder,,N/A,https://www.careerbuilder.com/job/J3T82M66V49Q7NDCMQ9,False,web developer,[],{'Languages & Scripting': ['r']},0,new,,2025-07-11 15:28:06.348810,,,[]
767a92cf-6051-40ad-8435-88c6e73733a7,Developer: Software IV - Windchill PLM,TechOne Staffing,"Work From Home, AZ (Remote)","work from home, az (remote)",2025-07-11,CareerBuilder,,N/A,https://www.careerbuilder.com/job/J3T6MP6NLGCST6W643Y,False,web developer,[],{'Languages & Scripting': ['r']},0,new,,2025-07-11 15:28:07.055158,,,[]
